gene,pval
isogroup84284,0.776597916442606
isogroup84288,-3.06407014730912
isogroup84841,-5.65367299281035
isogroup84922,-3.21796567902003
isogroup85148,-1.20637458440974
isogroup85263,2.03411481716255
isogroup85360,0.684892199157386
isogroup8539,-0.679113318345391
isogroup85757,-1.56402942436445
isogroup8585,6.91944313210404
isogroup85904,0.0875511601573222
isogroup86014,-0.558017717237722
isogroup86186,0.481967408154211
isogroup8621,-1.17126991887392
isogroup86337,0.233643112565336
isogroup8635,-0.236007560903362
isogroup8658,-2.16980185567501
isogroup86722,0.414346053734839
isogroup86738,0.365612672902059
isogroup86745,1.78473847731638
isogroup86789,-0.781259602829546
isogroup88027,1.45238058916647
isogroup8805,-0.391740762768421
isogroup8810,0.968870117991472
isogroup8811,-0.0817915721820222
isogroup8823,1.32439675119383
isogroup88755,-0.00905178045803828
isogroup88880,6.05135770586792
isogroup88971,-0.402538228862394
isogroup8906,0.57831529979138
isogroup8926,-0.211144952054052
isogroup8931,-0.914538542207798
isogroup89332,-2.31071535793548
isogroup8944,-2.14087799345379
isogroup89529,0.106547585881478
isogroup89666,-0.703317746869982
isogroup89870,0.155423674010639
isogroup9002,-1.17122965643603
isogroup90144,0.146414383921376
isogroup9028,-0.474117401907534
isogroup90360,1.43536869346295
isogroup90523,-2.47400519405199
isogroup90566,-0.23953956343258
isogroup9096,-0.596012214521586
isogroup9102,-0.215004865223799
isogroup9104,0.748169339658771
isogroup9110,0.593985942057486
isogroup9153,0.000324787125785938
isogroup91554,-0.0620715964582533
isogroup92171,0.119866043887145
isogroup92376,-1.31840543044769
isogroup92382,-0.431446841467624
isogroup9242,-0.0507802470864514
isogroup92628,-1.09104576032106
isogroup92673,1.97911413151576
isogroup9314,-0.0561030866319392
isogroup9322,-0.199791112116359
isogroup9344,-1.62206633059021
isogroup93462,-0.352751346135479
isogroup93520,6.08988702054176
isogroup93526,1.50057429665377
isogroup94485,-0.174533531683439
isogroup9450,-1.55396202985023
isogroup94720,-0.0900263921416889
isogroup94848,0.256623950842649
isogroup94850,4.51144192902825
isogroup94858,-0.642083046759709
isogroup9488,0.354463414808466
isogroup94992,-0.0552992954170246
isogroup9558,-0.752887362758533
isogroup95700,-2.1964780174637
isogroup9591,-1.87701768962038
isogroup96202,0.122746382421833
isogroup9623,1.03605421212049
isogroup96493,-4.04572585078074
isogroup96658,0.459345761842656
isogroup96668,-0.0937634474231928
isogroup96928,-0.307845779166231
isogroup97082,2.20649637764619
isogroup97338,-0.381501358827586
isogroup9737,-0.448559949677226
isogroup97561,0.633623178678917
isogroup9757,1.29977293540513
isogroup9776,-2.45360762081814
isogroup9784,-0.585454145731574
isogroup9792,1.52695915319934
isogroup98561,-1.48961120484333
isogroup98752,-0.693937424008472
isogroup98872,-0.174348393130894
isogroup9952,0.274961663284826
isogroup9966,1.83385008235474
isogroup99764,-0.269209568084274
